The solution is    0.9462829

Time taken is    0.7035889 seconds

Number of iterations is 10


Iteration          Xi        |Ea|
   0          0.00000
   1          1.41421     0.91793
   2          0.49628     0.76256
   3          1.25883     0.57126
   4          0.68757     0.49220
   5          1.17977     0.35592
   6          0.82385     0.28804
   7          1.11189     0.20908
   8          0.90281     0.16325
   9          1.06606     0.11977
