Iteration          x1          x2          x3     |Ea1|     |Ea2|     |Ea3|
        0     0.00000     0.00000     0.00000
        1     2.00000     0.87500     1.03125   2.00000   0.87500   1.03125
        2     1.96875     1.01172     0.98926   0.03125   0.13672   0.04199
        3     2.00449     0.99753     1.00174   0.03574   0.01418   0.01248
        4     1.99916     1.00043     0.99968   0.00533   0.00289   0.00206
        5     2.00015     0.99992     1.00006   0.00099   0.00050   0.00037
        6     1.99997     1.00001     0.99999   0.00018   0.00009   0.00007
        7     2.00000     1.00000     1.00000   0.00003   0.00002   0.00001
        8     2.00000     1.00000     1.00000   0.00001   0.00000   0.00000
